password;pcfg;markov;hashcat;nn;if-anomaly-strong;if-anomaly-weak;if-anomaly-strong(rockyou30tis);zxcvbn;;;
cloudstrife;22870;22870;743765;10663.88;-0.420211559;-0.683926048;-0.419355147;24676832;;;
cistcg;14319631;14319630;15040133;-5.00;-0.386091083;-0.644694714;-0.394169043;1000001;;;
charmingbee;-5;2232224955;998981902726;335343641.61;-0.420211559;-0.683926048;-0.419355147;2822000;;;
canimbenim01;984110877;2038454946;88786723;70824132598.36;-0.424291062;-0.672720455;-0.419834021;100000010000;;;
bunny123;11031;11031;731926;2780.42;-0.375292746;-0.631395478;-0.364039005;17296;;;
buchua;2468499;2468499;3189388;-5.00;-0.386091083;-0.644694714;-0.394169043;1000001;;;
breeze22;770054;770054;1490948;1011944.84;-0.357156366;-0.6336885;-0.356588771;187900;;;
bionicle;9945;9945;730840;10264.20;-0.376701772;-0.670513883;-0.378988074;6942;;;
billy1997;20439650;20818551;152521488;210661.39;-0.373504509;-0.651009926;-0.371605816;17300;;;
bigg12;15275703;15275702;15996350;-5.00;-0.39222112;-0.614351561;-0.387529626;294000;;;
bigbangattack;30873155;18492656400;1050291796885;124761577668.14;-0.477926674;-0.693075398;-0.475212523;5044552;;;
bhategada;23701152309888;-5;-5;3521714407581.59;-0.385484284;-0.674847018;-0.387499346;209440000;;;
betucanthackthisbitch;-5;-5;-5;1581291048522960000.00;-0.631615446;-0.693187086;-0.644856382;61200000100000000;;;
bershawn1234;1755061173;1417599511;-5;426024346904.61;-0.427695221;-0.706855168;-0.414669806;127000000;;;
berlin123;2515456;2515456;3236345;265799.90;-0.371057761;-0.650780029;-0.365909495;75900;;;
benfica;334;334;721229;-5.00;-0.378027757;-0.661302642;-0.390921013;2945;;;
batman;198;198;721093;-5.00;-0.386091083;-0.644694714;-0.394169043;43;;;
basuka;468232;468232;1189124;-5.00;-0.386091083;-0.644694714;-0.394169043;414492;;;
baseball;183;183;721078;38.17;-0.376701772;-0.670513883;-0.378988074;13;;;
aznovtuti;25506617735636;-5;-5;7800587291376.76;-0.385484284;-0.674847018;-0.387499346;1000000001;;;
ayan1998;821865401;49228475;82102126633;47225767.59;-0.379542846;-0.646210519;-0.369482388;1010000;;;
atlantida;111387;111387;832282;83531.22;-0.385484284;-0.674847018;-0.387499346;13139;;;
at/16/11/1998;-5;-5;-5;40189216945699.00;-0.721250399;-0.594926676;-0.71879583;58410000;;;
astonmartin1.;25631650435;1773444854;49980574465;1217427800.13;-0.559096932;-0.65832851;-0.55271409;4154800;;;
aspirina1;2559920;2559920;3280809;1946986.83;-0.383456614;-0.657180898;-0.37436601;536200;;;
ashwariyajoshi;-5;-5;-5;52455704735216.40;-0.496146538;-0.687485387;-0.509208705;22680100000000;;;
anllelina1135;-5;-5;-5;2561794735767890.00;-0.445457319;-0.711994194;-0.443007369;1000000010000;;;
analyzer;471392;471392;1192284;302636.94;-0.376701772;-0.670513883;-0.378988074;16991;;;
ameyashok;25880075564179;2458041303;-5;25378217313.49;-0.385484284;-0.674847018;-0.387499346;155973136;;;
alexmiller;472324;472324;1193216;9523696.50;-0.396222924;-0.676665026;-0.397627128;25100;;;
alec55;26055764;7534995610;279292669;-5.00;-0.39222112;-0.614351561;-0.387529626;86100;;;
aldrin;2052;2052;722947;-5.00;-0.386091083;-0.644694714;-0.394169043;18966;;;
aikolet;16359675;16359674;17080265;-5.00;-0.378027757;-0.661302642;-0.390921013;545920;;;
abheekrocks;-5;-5;-5;330696517921.74;-0.420211559;-0.683926048;-0.419355147;1644010000;;;
aba3126;3724226875;51686210;221466773253;-5.00;-0.3874693;-0.654316492;-0.383636263;10000001;;;
aaaabbbb;339675;339675;1060570;54879.52;-0.376701772;-0.670513883;-0.378988074;15000;;;
a12a12;1235567;1235567;1956452;-5.00;-0.497983009;-0.622490543;-0.475389758;2003;;;
ZXCVBasdfg;4237849820;-5;241656753770;63047871847.41;-0.5180963;-0.597717748;-0.540674805;4101904;;;
Underground2;6112665891;52034429;96809869;3203112.74;-0.512888314;-0.637682432;-0.521837117;85636;;;
SHAMBU;62527099;-5;145623360;-5.00;-0.553767957;-0.652671287;-0.573302661;1000001;;;
Mibebesito;166177376;104017144;93353611;3717567.42;-0.446167575;-0.651691772;-0.470859854;116980000;;;
Machucando333;413741429031;-5;-5;2431355062404.25;-0.517515844;-0.663232368;-0.531765646;4261600000;;;
MUKESHDIXIT;-5;-5;-5;1868680687825860000000.00;-0.619019202;-0.66936785;-0.645942999;3237160720;;;
Indigo_141;424320410007;-5;-5;51262937575.57;-0.573397662;-0.554698335;-0.563461665;39570000;;;
IMRA04;1757455734;-5;168571375549;-5.00;-0.52605925;-0.628384264;-0.529837829;1000001;;;
Emma$2002;6905941170;-5;899152624556;15880503882.34;-0.582726907;-0.562081999;-0.58133865;10010000;;;
Earthwar5575;4649844517784;-5;-5;227644197982287.00;-0.497005961;-0.662747643;-0.513377864;7387840000;;;
Brigitte8;64858896;269291574;111952018;3810032.95;-0.453799434;-0.607087072;-0.480854996;50436;;;
Aspirina;126464643;89199649;78690859;122563.47;-0.431874171;-0.633199518;-0.457127738;58505;;;
AhMeDkHaN;4985270104;-5;-5;2273240019161.63;-0.656827605;-0.539379055;-0.665073889;244810000;;;
AZ09.;25652517966;-5;567342875933;-5.00;-0.614252194;-0.568657114;-0.632354379;100001;;;
9781555216;17482396530;-5;-5;110418493868.26;-0.43950974;-0.678581791;-0.433898884;337270000;;;
961215;16701493;16701492;17422140;-5.00;-0.431723431;-0.680480722;-0.431984968;7666;;;
892671834;3159655825;6225041667;-5;35120324281.80;-0.427756361;-0.669650632;-0.428169476;6689500;;;
869914;32709746;38192783;1390981003;-5.00;-0.431723431;-0.680480722;-0.431984968;395440;;;
8195694;53790528;197543273;1395721332;-5.00;-0.42119932;-0.673136962;-0.413187601;499830;;;
81518151;16929128;16929127;17649758;219878.10;-0.416577837;-0.672998396;-0.418257715;20003;;;
77778921;341697432;277940188;121934856;33842337.34;-0.416577837;-0.672998396;-0.418257715;1010000;;;
767599;17004791;17004790;17725408;-5.00;-0.431723431;-0.680480722;-0.431984968;740000;;;
751120667;3487392412;3465438631;-5;5951745819.96;-0.427756361;-0.669650632;-0.428169476;30670000;;;
6668168;57228706;89325425;49617633552;-5.00;-0.42119932;-0.673136962;-0.413187601;1010000;;;
654321;18;18;720913;-5.00;-0.431723431;-0.680480722;-0.431984968;3;;;
5854541;50485429;56880857;286838853;-5.00;-0.42119932;-0.673136962;-0.413187601;2934842;;;
578nlbme37;-5;-5;-5;335931006226916.00;-0.448918138;-0.659814345;-0.441392402;2168010000;;;
48424842;1255704;1255704;1976589;162177.47;-0.416577837;-0.672998396;-0.418257715;16016;;;
481653365;3284793511;1821822905;1158131158385;9380800623.49;-0.427756361;-0.669650632;-0.428169476;245039269;;;
46729382;357029990;1420312122;1193545267774;689756111.95;-0.416577837;-0.672998396;-0.418257715;21180000;;;
455127;32878340;24596188;289084834;-5.00;-0.431723431;-0.680480722;-0.431984968;234840;;;
345678;5926;5926;726821;-5.00;-0.431723431;-0.680480722;-0.431984968;61;;;
3233w123;5358737840;-5;1229435163190;4069132130.05;-0.478382097;-0.650954032;-0.464501258;10010000;;;
3233456;55272680;31274123;291191102;-5.00;-0.42119932;-0.673136962;-0.413187601;102213;;;
3233123456;17900037298;105230476;1174345696862;71848181.06;-0.43950974;-0.678581791;-0.433898884;1010000;;;
302045;1264866;1264866;1985751;-5.00;-0.431723431;-0.680480722;-0.431984968;170600;;;
22021977;342539;342539;1063434;37708.80;-0.416577837;-0.672998396;-0.418257715;14601;;;
20011998;600769;600769;1321659;45411.34;-0.416577837;-0.672998396;-0.418257715;7301;;;
1qazxcvb;199462;199462;920357;33315.70;-0.36820123;-0.645333713;-0.366376049;17151;;;
1q2w-3e;3560579752546;-5;295162666;-5.00;-0.640481178;-0.548020993;-0.600033932;10000001;;;
19980510;330283749;40387329;80251257856;343902.89;-0.416577837;-0.672998396;-0.418257715;7301;;;
199219;44371;44371;765266;-5.00;-0.431723431;-0.680480722;-0.431984968;9126;;;
197602;602395;602395;1323285;-5.00;-0.431723431;-0.680480722;-0.431984968;20000;;;
190152ac;33233201157;-5;1136936185754;5247737504.76;-0.416056545;-0.654495233;-0.410233584;2330000;;;
16111984;159322;159322;880217;23085.41;-0.416577837;-0.672998396;-0.418257715;12046;;;
159753;158;158;721053;-5.00;-0.431723431;-0.680480722;-0.431984968;69;;;
15375912;350622584;37381837;78198304;1424476.95;-0.416577837;-0.672998396;-0.418257715;732900;;;
148920;1288166;1288166;2009051;-5.00;-0.431723431;-0.680480722;-0.431984968;210750;;;
13121998d;1540307140;-5;63117346181;90572773.33;-0.454250362;-0.659299979;-0.452812658;170600;;;
131217qweasd786;-5;-5;-5;1734141920417260.00;-0.565153921;-0.68739555;-0.564997419;20940951040;;;
128745drummer;489347470472;-5;-5;13671898671208.00;-0.47350846;-0.712181483;-0.46343167;244078200;;;
1256987;482883;482883;1203774;-5.00;-0.42119932;-0.673136962;-0.413187601;1010000;;;
1.23E+17;-5;15389836567;-5;46735346368.01;-0.606488645;-0.697757295;-0.636677202;3777000;;;
12345678910;438;438;721333;42.53;-0.498399004;-0.687883932;-0.501241724;1012;;;
1234321;6154;6154;727049;-5.00;-0.42119932;-0.673136962;-0.413187601;1186;;;
123123123;998;998;721893;5.95;-0.427756361;-0.669650632;-0.428169476;40;;;
12301230;7788;7788;728683;545.17;-0.416577837;-0.672998396;-0.418257715;4310;;;
12133121;18517471;18517470;19238057;1284078.58;-0.416577837;-0.672998396;-0.418257715;6466120;;;
12121998;218770;218770;939665;44263.09;-0.416577837;-0.672998396;-0.418257715;7301;;;
12081999;1293962;1293962;2014847;78081.65;-0.416577837;-0.672998396;-0.418257715;7301;;;
12032008;606142;606142;1327032;111709.06;-0.416577837;-0.672998396;-0.418257715;7301;;;
1122334455;3123;3123;724018;210.52;-0.43950974;-0.678581791;-0.433898884;1579;;;
1111111;1045;1045;721940;-5.00;-0.42119932;-0.673136962;-0.413187601;85;;;
104721214;3133615990;2499298658;1233820193851;1710039040.77;-0.427756361;-0.669650632;-0.428169476;32860000;;;
102310sef;18608104;18608103;19328671;51353189838.87;-0.412694513;-0.652860556;-0.409610393;14610000;;;
9215297481;515163133949;34659620342;-5;7588006449.76;-0.498399004;-0.687883932;-0.501241724;3562410000;;;
09179804368crizel;-5;-5;-5;2832946575133160000.00;-0.578716157;-0.695277809;-0.586336282;783363100000000;;;
8818287406;557162116293;-5;-5;2550413998973.89;-0.498399004;-0.687883932;-0.501241724;1379710000;;;
82986;36558;36558;757453;-5.00;-0.431723431;-0.680480722;-0.431984968;11316;;;
70809;12788;12788;733683;-5.00;-0.431723431;-0.680480722;-0.431984968;7301;;;
70597;171612;171612;892507;-5.00;-0.431723431;-0.680480722;-0.431984968;7301;;;
692172104;15369663309;8595400003;239179713621;20803231243.60;-0.43950974;-0.678581791;-0.433898884;146010000;;;
502063480;12200714097;5321476581;-5;13047484097.29;-0.43950974;-0.678581791;-0.433898884;146010000;;;
23881621;2847773238;820054248;1290383523237;933087474.19;-0.427756361;-0.669650632;-0.428169476;211710000;;;
20791;19037;19037;739932;-5.00;-0.431723431;-0.680480722;-0.431984968;9491;;;
184072740;11829835979;7686614935;1291039177738;26193310223.30;-0.43950974;-0.678581791;-0.433898884;167910000;;;
128896020;11564134143;9451807265;1315988245651;2081417822.04;-0.43950974;-0.678581791;-0.433898884;204410000;;;
12345;766;766;721661;-5.00;-0.431723431;-0.680480722;-0.431984968;25;;;
1042389111;507882215063;-5;1318189664927;104092722733.72;-0.498399004;-0.687883932;-0.501241724;149222000;;;
+-*/+-*/+-*/;-5;8074941176;1589167877;84621253386.54;-0.670511415;-0.666265029;-0.656920993;6464;;;
zxcasdqwe123;185337;185337;906232;59777.62;-0.425464973;-0.688218361;-0.412138396;4428;;;
zombieland;2969694;2969694;3690570;53289015.99;-0.396222924;-0.676665026;-0.397627128;309136;;;
zoeyes;2972825;2972825;3693701;-5.00;-0.386091083;-0.644694714;-0.394169043;81400;;;
zlatkobarisic;-5;-5;-5;1865588380827640.00;-0.477926674;-0.693075398;-0.475212523;587360010000;;;
zindan;826337;826337;1547225;-5.00;-0.386091083;-0.644694714;-0.394169043;354000;;;
zhamae04;500030958;213718951;102950120465;2554042122.39;-0.357156366;-0.6336885;-0.356588771;100000001;;;
zatria;827196;827196;1548084;-5.00;-0.386091083;-0.644694714;-0.394169043;561386;;;
"zaq;:_";3965900707;-5;-5;-5.00;-0.634977854;-0.562969759;-0.623201375;1000001;;;
zapdos1002;23952099149;1174319889;-5;7120448040.82;-0.37939049;-0.67164885;-0.377954289;8350010000;;;
zalubice;210430024030;-5;391439721824;41866051631.45;-0.376701772;-0.670513883;-0.378988074;100000001;;;
zainab;8688;8688;729583;-5.00;-0.386091083;-0.644694714;-0.394169043;22735;;;
zacharia2;106203101;101599934;85435288;17417455.02;-0.383456614;-0.657180898;-0.37436601;561606;;;
zacharia;125250;125250;846145;140643.01;-0.376701772;-0.670513883;-0.378988074;25074;;;
zach1502laz;249537660202147;-5;-5;17680446923559.60;-0.424778491;-0.683342689;-0.423810367;34800010000;;;
zabimaru;303715;303715;1024610;120253955.00;-0.376701772;-0.670513883;-0.378988074;100000001;;;
z4life;3059553;3059553;3780425;-5.00;-0.444333219;-0.605094724;-0.422495885;31600;;;
yvonne1505;477965018;47828213;80732885461;64174834.43;-0.37939049;-0.67164885;-0.377954289;2550400;;;
yvesyves;3067131;3067131;3787998;103176970.37;-0.376701772;-0.670513883;-0.378988074;20003;;;
yvesbigspin123;-5;-5;-5;697412595946334.00;-0.46829349;-0.687233629;-0.47600996;3876352000000;;;
yrrejetluhcs;-5;-5;-5;160332939525815.00;-0.436204195;-0.683694371;-0.447180427;754120;;;
you;74249;74249;795144;-5.00;-0.488644731;-0.606728555;-0.500739723;2;;;
yomamaissofatwereinhereritenowaustin;-5;-5;-5;-5.00;-0.645138755;-0.693187086;-0.660219466;1310585082829400000000000000;;;
ylymsyzler;-5;-5;-5;1766520433406190.00;-0.396222924;-0.676665026;-0.397627128;10000000001;;;
yeyo310;5483446588;161593167;135824491391;-5.00;-0.393299774;-0.628657746;-0.371025573;10000001;;;
yecu1986;10045200263;-5;945298618367;4738064629.70;-0.379542846;-0.646210519;-0.369482388;1010000;;;
yceyce;1066211693;-5;82615650;-5.00;-0.386091083;-0.644694714;-0.394169043;2003;;;
yashwanth;3183036;3183036;3903889;2732483402.84;-0.385484284;-0.674847018;-0.387499346;133000000;;;
yannasantiago;-5;1860341886;-5;2742030625.33;-0.477926674;-0.693075398;-0.475212523;56010000;;;
yangyang;10304;10304;731199;4274.28;-0.376701772;-0.670513883;-0.378988074;1411;;;
yamila07;30660289;33513563;325113997;20531614.42;-0.357156366;-0.6336885;-0.356588771;18410000;;;
yamaha111;24327559;20736459;76533549;294949.61;-0.371057761;-0.650780029;-0.365909495;25200;;;
xyvix_wormhole001;-5;-5;-5;594856872826398000000.00;-0.64524739;-0.659832982;-0.630623696;40512100000000;;;
xwrtcgh5;4146669494640;-5;-5;2336131904446.62;-0.36820123;-0.645333713;-0.366376049;100000001;;;
xvdgdgdgdgdd;-5;-5;-5;547463720215330.00;-0.436204195;-0.683694371;-0.447180427;112120000;;;
xvbxc;1564081124;-5;118677412456;-5.00;-0.443579197;-0.624144992;-0.463105868;100001;;;
xtremehyperbody;-5;-5;-5;1777245036276590.00;-0.542087754;-0.693187086;-0.536442636;27828257932;;;
xntmuuxntmuu123;-5;-5;-5;102123548510011000000.00;-0.508125971;-0.687602269;-0.497588342;200010200;;;
xiveve;3261594;3261594;3982422;-5.00;-0.386091083;-0.644694714;-0.394169043;50400;;;
xentharus;27601760834806;-5;264310364776;4249353058825.07;-0.385484284;-0.674847018;-0.387499346;1000000001;;;
xclusive;89966;89966;810861;559323.37;-0.376701772;-0.670513883;-0.378988074;100000001;;;
xavier;503;503;721398;-5.00;-0.386091083;-0.644694714;-0.394169043;332;;;
wwe2010.;1329325655;-5;265803275081;468525288.95;-0.530351872;-0.611361628;-0.50066786;100000001;;;
wshifc;1043621949;-5;107380750077;-5.00;-0.386091083;-0.644694714;-0.394169043;322000;;;
wroirdw;98479220706;-5;-5;-5.00;-0.378027757;-0.661302642;-0.390921013;10000001;;;
wordup;17326;17326;738221;-5.00;-0.386091083;-0.644694714;-0.394169043;5478;;;
winxclub;3922;3922;724817;15710.35;-0.376701772;-0.670513883;-0.378988074;18042;;;
winter122592;36504580920;18318973747;-5;10304535747.93;-0.454504446;-0.692512994;-0.443386717;3404500;;;
windows7;348321;348321;1069215;170464.46;-0.36820123;-0.645333713;-0.366376049;24212;;;
willy123;53072;53072;773967;20262.18;-0.375292746;-0.631395478;-0.364039005;29423;;;
williamsj;1348658;1348658;2069536;2357728.42;-0.385484284;-0.674847018;-0.387499346;11100;;;
wildwadi2009;6278823754;-5;-5;14281676071928.90;-0.427695221;-0.706855168;-0.414669806;3007000000;;;
whatever11;51676;51676;772571;143380.46;-0.379479486;-0.667487356;-0.37521511;20400;;;
westham;2899;2899;723794;-5.00;-0.378027757;-0.661302642;-0.390921013;1116;;;
werthers;270431;270431;991326;1081690.16;-0.376701772;-0.670513883;-0.378988074;3885040;;;
weqweqwe;3482068;3482068;4202850;20178510.02;-0.376701772;-0.670513883;-0.378988074;43700;;;
welcome123;11630;11630;732525;1560.93;-0.383296204;-0.675544272;-0.375778935;9823;;;
wattodo;1359262;1359262;2080140;-5.00;-0.378027757;-0.661302642;-0.390921013;3614000;;;
warrock5;175311378;128034557;80162647;12115633.74;-0.36820123;-0.645333713;-0.366376049;286192;;;
warhero;617240;617240;1338128;-5.00;-0.378027757;-0.661302642;-0.390921013;184888;;;
wanted5;3558988;3558988;4279752;-5.00;-0.373706309;-0.627694525;-0.37195142;13036;;;
wan147852;8310189210;215862500;284072806985;32260372.09;-0.412694513;-0.652860556;-0.409610393;994000;;;
walker2325;478033712;324250506;89252233807;611127876.89;-0.37939049;-0.67164885;-0.377954289;740000;;;
wafles;304851;304851;1025746;-5.00;-0.386091083;-0.644694714;-0.394169043;258000;;;
waaaaaaaaaaaaaa;-5;42274618;74690264669;62619255.06;-0.542087754;-0.693187086;-0.536442636;13696;;;
wIKIPEDIA;7371997508;-5;63218777043;3168430826769770.00;-0.562545265;-0.64113857;-0.587988873;47818;;;
vvffffffki797tj5;-5;-5;-5;2271803104666320000000000.00;-0.586677818;-0.698230391;-0.570816342;2160100000000;;;
vivekbagga1881;-5;-5;-5;11284712385540400.00;-0.465085338;-0.709589636;-0.483470334;37012000010000;;;
vivache326;34278070762;-5;-5;268562677189.05;-0.383296204;-0.675544272;-0.375778935;3580010000;;;
vitor.rocha;108095051834;-5;288392747889;255791324606.11;-0.536503535;-0.656054905;-0.4949003;413221600;;;
vishal12;3663091;3663091;4383921;2714307.31;-0.357156366;-0.6336885;-0.356588771;2499100;;;
virusantrax;-5;-5;-5;454225795783.18;-0.420211559;-0.683926048;-0.419355147;3316010000;;;
virgin123;1370112;1370112;2090990;90288.13;-0.371057761;-0.650780029;-0.365909495;115300;;;
violeto45;1414474103;-5;80979064743;820607744.71;-0.363539994;-0.651995989;-0.361543828;576000;;;
viki21;3688671;3688671;4409497;-5.00;-0.39222112;-0.614351561;-0.387529626;105200;;;
vijeetha;179979398756;3439946433;75528021193;7147340164.15;-0.376701772;-0.670513883;-0.378988074;57230000;;;
vichghin;284559359470;-5;-5;512665796708.80;-0.376701772;-0.670513883;-0.378988074;100000001;;;
vichecampos;-5;-5;-5;168366555946.34;-0.420211559;-0.683926048;-0.419355147;108610000;;;
vic2009;3708887;3708887;4429707;-5.00;-0.3874693;-0.654316492;-0.383636263;110000;;;
vhgcjv;1270066909;-5;849979206368;-5.00;-0.386091083;-0.644694714;-0.394169043;1000001;;;
vern69;3732422;3732422;4453239;-5.00;-0.39222112;-0.614351561;-0.387529626;121000;;;
vergas;53100;53100;773995;-5.00;-0.386091083;-0.644694714;-0.394169043;354080;;;
venner2;844649;844649;1565537;-5.00;-0.373706309;-0.627694525;-0.37195142;10000001;;;
vdgdgdgd;203576501823;-5;78369337054;2825202523.37;-0.376701772;-0.670513883;-0.378988074;100000001;;;
varnitsharma;-5;-5;-5;1048680017460.04;-0.436204195;-0.683694371;-0.447180427;11092010000;;;
vaquita193448;716073518444;-5;-5;29928607592876.20;-0.47350846;-0.712181483;-0.46343167;498100000000;;;
valentine;1273;1273;722168;1247.43;-0.385484284;-0.674847018;-0.387499346;654;;;
valedeazares;-5;-5;-5;56876569170778.80;-0.436204195;-0.683694371;-0.447180427;330100000000;;;
utkarshchetna;-5;-5;-5;2175001166933860.00;-0.477926674;-0.693075398;-0.475212523;2523100000000;;;
urosmisic;24164553245347;-5;301544771734;15132605467509.10;-0.385484284;-0.674847018;-0.387499346;134257600;;;
upjekpitja;-5;-5;-5;470083369629822.00;-0.396222924;-0.676665026;-0.397627128;10000000001;;;
uoobfieb;186954035415;-5;-5;3883069972139.80;-0.376701772;-0.670513883;-0.378988074;100000001;;;
